x,y,val
0.209699,0.965862,17.2971
0.276314,0.477573,11.55
0.0869072,0.85232,10.5432
0.623843,0.0891404,15.4504
0.989714,0.104905,18.5987
0.721965,0.107357,13.5701
0.423523,0.588415,10.4986
0.109939,0.559857,15.8057
0.0585152,0.543803,18.3891
0.427734,0.618489,10.9017
0.38568,0.853064,15.6465
0.283346,0.0633061,7.54488
0.589786,0.287303,22.7424
0.209423,0.919216,17.2713
0.373979,0.802785,16.6695
0.798763,0.0324467,14.6777
0.84931,0.19972,12.5806
0.575095,0.0979444,14.97
0.383218,0.404307,9.77239
0.266164,0.419514,11.2136
0.912177,0.267549,11.0849
0.436665,0.960136,13.8606
0.626441,0.0319055,14.8775
0.225014,0.536308,12.8335
0.0598583,0.303575,8.77959
0.155475,0.807296,13.5955
0.378213,0.253184,11.0735
0.579165,0.172268,16.489
0.307922,0.546505,11.5913
0.341555,0.568106,11.3319
0.333384,0.445149,10.5097
0.46521,0.240077,13.423
0.621907,0.148492,16.5969
0.594264,0.262828,20.825
0.0386509,0.399331,14.1924
0.670413,0.287216,21.7896
0.815853,0.218782,11.2335
0.394644,0.801622,14.8487
0.168006,0.115589,6.89006
0.425699,0.195658,12.1972
0.605984,0.267892,21.4075
0.883112,0.196194,13.8994
0.288348,0.0331972,6.89681
0.363501,0.887502,16.3869
0.342633,0.0934624,9.49944
0.967058,0.208332,19.8279
0.742942,0.208332,11.5141
0.377899,0.641462,12.1212
0.468994,0.904267,12.3949
0.361289,0.645239,12.4303
0.33167,0.625456,12.0425
0.36704,0.907078,15.8181
0.630661,0.269709,21.6871
0.0424001,0.46638,18.6083
0.416913,0.787607,12.8768
0.691033,0.244973,20.1941
0.372855,0.867075,16.3305
0.407808,0.422596,9.16896
0.0814313,0.491001,16.8762
0.136634,0.0936228,6.30803
0.213401,0.822954,16.2204
0.0696264,0.551392,17.6478
0.579233,0.0822823,14.839
0.393877,0.875595,15.0075
0.463859,0.597363,10.1711
0.366772,0.0951711,10.1299
0.116571,0.546827,15.6279
0.423813,0.060404,11.3914
0.418913,0.504677,9.1993
0.187434,0.0139565,5.28416
0.0625145,0.348931,11.0144
0.324841,0.403135,10.5024
0.457971,0.688445,10.7499
0.987414,0.17449,22.4402
0.722655,0.174365,12.2777
0.166265,0.063275,6.08848
0.213067,0.208336,8.7172
0.328452,0.375884,10.4413
0.148435,0.651023,13.9312
0.440841,0.60187,10.4834
0.641828,0.207441,18.6614
0.0799365,0.124182,6.08567
0.505834,0.0566927,13.3113
0.183386,0.834475,15.0642
0.0295842,0.257857,6.3056
0.16271,0.618255,14.0366
0.860222,0.268913,8.3282
0.448432,0.0679014,12.05
0.167662,0.662792,13.9073
0.366686,0.212179,10.8758
0.0728105,0.780696,9.9563
0.302954,0.482963,11.1851
0.456521,0.107375,12.4987
0.483182,0.178636,13.8163
0.27062,0.54535,12.1306
0.391096,0.188705,11.322
0.767067,0.205816,11.5664
0.117492,0.353499,11.2034
0.532373,0.233685,16.5953
0.836131,0.117294,14.3959
0.419992,0.730167,12.2376
0.843257,0.213217,11.8438
0.311805,0.620961,12.1096
0.378014,0.334377,10.4666
0.0922154,0.666173,13.2737
0.248469,0.373864,10.9292
0.945358,0.00954551,16.5872
0.432541,0.175457,12.3093
0.0820525,0.382719,12.6225
0.624987,0.112157,15.8441
0.116604,0.488821,15.2547
0.045743,0.220633,6.30577
0.250308,0.601051,12.6948
0.359795,0.710799,14.9405
0.498587,0.148379,13.9522
0.836906,0.179111,13.0413
0.0684684,0.910335,10.2624
0.486789,0.54442,8.87106
0.087697,0.0318263,5.4722
0.631244,0.0126504,14.8257
0.86615,0.239087,10.9219
0.140507,0.726024,13.0928
0.468199,0.480512,7.13516
0.142059,0.0749315,6.10455
0.487087,0.384036,7.77694
0.0453654,0.863639,8.23937
0.134487,0.0520658,5.75944
0.347988,0.0535273,9.22093
0.532842,0.252525,17.1237
0.210803,0.265872,9.49758
0.489101,0.414476,5.90138
0.447072,0.0136135,11.8366
0.0494026,0.601991,17.3127
0.0922894,0.341499,10.7622
0.112585,0.963452,12.7478
0.126547,0.968057,13.3644
0.322386,0.791582,22.2931
0.338864,0.526702,10.9618
0.487165,0.831511,6.99877
0.343603,0.638009,12.1976
0.270124,0.342779,10.5464
0.00932749,0.304996,6.84109
0.110823,0.720586,12.3194
0.258335,0.0124126,5.49736
0.089723,0.402759,13.4215
0.53193,0.198264,15.7544
0.119236,0.987711,13.1074
0.464757,0.258165,13.257
0.193289,0.077239,6.53315
0.623081,0.236744,19.7588
0.100071,0.300734,9.34778
0.0426856,0.941898,9.8915
0.556447,0.236442,17.8765
0.222966,0.489847,12.5248
0.444408,0.467609,7.98035
0.0122047,0.171999,5.24672
0.106787,0.470949,15.2848
0.470437,0.955744,13.3681
0.300138,0.228566,9.92406
0.601256,0.114873,15.6176
0.47719,0.23858,13.9172
0.598318,0.159972,16.5444
0.0129285,0.942717,9.23062
0.827536,0.164763,13.2725
0.285607,0.545542,11.9064
0.241448,0.135956,8.08883
0.201149,0.623129,13.4504
0.0120699,0.582362,19.1837
0.519852,0.231542,15.9113
0.0580789,0.484034,18.1299
0.687601,0.178773,17.9016
0.283277,0.17542,9.22195
0.448654,0.426866,7.87692
0.897104,0.285548,7.55791
0.90461,0.0550701,16.1211
0.100512,0.853206,11.2575
0.488124,0.621637,10.3145
0.186086,0.491483,13.2807
0.229841,0.156072,8.21561
0.324947,0.0125184,7.98643
0.231061,0.909664,18.5217
0.195505,0.456793,12.6584
0.449908,0.369025,9.35394
0.425709,0.852193,12.9648
0.252659,0.223286,9.3333
0.055,0.988612,10.8557
0.245271,0.990513,18.8895
0.615276,0.250812,20.4315
0.321773,0.754432,20.5274
0.86664,0.0883074,15.3086
0.055,0.0113816,5.45727
0.381273,0.442789,9.68585
0.956544,0.118757,18.2079
0.827064,0.290139,6.33198
0.428151,0.411624,8.76546
0.428862,0.703837,11.6923
0.243802,0.244034,9.47804
0.150061,0.879525,13.9049
0.0308324,0.0748923,5.51936
0.825349,0.232501,10.6378
0.97068,0.232923,19.2529
0.73932,0.232923,10.9666
0.0452671,0.41624,15.2177
0.384689,0.656434,12.3776
0.488764,0.0769906,13.0601
0.889975,0.18122,14.7244
0.152389,0.0976003,6.49039
0.361652,0.0624765,9.70683
0.398024,0.402806,9.53735
0.343728,0.36764,10.3536
0.141027,0.987639,14.0457
0.418342,0.447354,8.78998
0.257346,0.940664,20.0556
0.0409924,0.0568716,5.53871
0.437262,0.677235,11.3298
0.281749,0.115875,8.44852
0.40606,0.988634,14.4252
0.258436,0.145959,8.4816
0.106397,0.914699,12.0896
0.263445,0.184372,9.0331
0.399244,0.44111,9.29657
0.378966,0.284224,10.9266
0.468859,0.754286,8.71361
0.987627,0.270789,17.6782
0.722341,0.270777,10.4168
0.125032,0.324916,10.2869
0.403015,0.123624,11.2536
0.764736,0.290649,9.69457
0.945,0.288716,13.5732
0.560006,0.139191,15.3445
0.329096,0.201963,10.171
0.130829,0.568782,15.0621
0.400774,0.0135039,10.6065
0.183912,0.899469,15.7739
0.660993,0.128116,16.4445
0.0548286,0.933894,10.133
0.216408,0.254631,9.38075
0.43581,0.136911,12.1727
0.10173,0.450759,14.9223
0.887684,0.099215,15.7494
0.892456,0.114201,15.8273
0.942104,0.157787,18.0723
0.0852675,0.069202,5.74446
0.358051,0.166906,10.4965
0.507129,0.20809,14.9827
0.987836,0.0288236,16.9795
0.192936,0.479699,13.0023
0.125332,0.155401,6.93556
0.30732,0.524074,11.4232
0.105482,0.763126,11.6164
0.115485,0.00841047,5.13165
0.233234,0.604258,12.947
0.314847,0.566595,11.6615
0.855771,0.076301,15.1657
0.0504741,0.336806,10.2747
0.384545,0.561763,10.6529
0.488718,0.59433,9.9779
0.442557,0.505589,8.60174
0.0597845,0.590015,17.2544
0.243511,0.111158,7.73501
0.223058,0.0119918,5.32095
0.124967,0.593918,15.0025
0.12572,0.758475,12.4174
0.554606,0.0427473,14.1406
0.29074,0.561817,11.9466
0.421142,0.460662,8.72462
0.710901,0.0116191,14.6933
0.322973,0.919049,16.4959
0.149365,0.468127,13.8619
0.18739,0.0321192,5.64827
0.451763,0.118871,12.4607
0.1605,0.363928,11.3055
0.736198,0.0671503,14.1782
0.314879,0.365769,10.5101
0.458068,0.293096,12.2492
0.194705,0.420729,12.1192
0.153256,0.582455,14.4079
0.158935,0.904006,14.5314
0.641704,0.159785,17.1008
0.528189,0.0122204,13.5912
0.224059,0.276415,9.72931
0.811632,0.0143647,14.8409
0.237933,0.689868,14.8922
0.336969,0.696425,15.1693
0.614195,0.0676267,15.0869
0.169,0.477159,13.5033
0.123148,0.842734,12.3255
0.369174,0.463387,9.97255
0.438998,0.259847,12.3499
0.275664,0.597154,12.3478
0.894085,0.0694358,15.9366
0.879402,0.235804,11.6461
0.104175,0.175455,6.89467
0.18454,0.605208,13.7268
0.666702,0.189947,18.1952
0.231417,0.331395,10.4805
0.236864,0.346995,10.6696
0.107187,0.838392,11.5211
0.408141,0.932483,14.3686
0.740485,0.173509,12.3187
0.774022,0.110928,13.7083
0.235769,0.36456,10.8917
0.120906,0.792025,12.1059
0.686798,0.270728,21.0498
0.255531,0.395809,11.1029
0.158168,0.0405003,5.67935
0.20454,0.158897,7.9328
0.971744,0.169848,20.6454
0.489679,0.777524,6.17488
0.324053,0.587039,11.7318
0.0437154,0.971731,10.4462
0.488623,0.754867,6.67689
0.639115,0.112118,15.9672
0.234866,0.971925,18.5158
0.596772,0.245422,19.7835
0.668767,0.0649629,15.3192
0.84088,0.0396913,15.1009
0.20353,0.0584096,6.27207
0.288413,0.833621,20.2151
0.448883,0.0297064,11.9118
0.741814,0.0897673,13.8778
0.964349,0.10146,17.9788
0.967797,0.0896142,17.7474
0.826199,0.104204,14.4007
0.150808,0.537285,14.5173
0.0875116,0.185502,6.75496
0.669655,0.172828,17.6657
0.0251836,0.557677,20.1619
0.937983,0.0289359,16.5565
0.801635,0.0958507,14.1761
0.200732,0.0120954,5.27031
0.0886783,0.833961,10.56
0.128397,0.292995,9.41903
0.0103349,0.835145,5.72852
0.173173,0.958511,15.4873
0.953903,0.161382,18.9543
0.0839653,0.152365,6.36197
0.401696,0.595616,10.9193
0.407787,0.358986,10.0457
0.396209,0.360123,10.0995
0.425553,0.254038,12.0421
0.079794,0.476385,16.6289
0.288308,0.101445,8.35539
0.34584,0.344644,10.4152
0.194477,0.966612,16.5401
0.629073,0.17182,17.3185
0.824511,0.0430236,14.882
0.265309,0.25042,9.73558
0.245359,0.670357,14.9064
0.474568,0.436527,6.54997
0.906209,0.091434,16.2424
0.473797,0.671336,10.5552
0.60887,0.179964,17.2858
0.50939,0.0919318,13.6366
0.470055,0.563048,9.48362
0.463993,0.549936,9.23734
0.428907,0.542737,9.62764
0.055,0.670973,11.4812
0.881108,0.0115576,15.7108
0.500495,0.228701,14.9368
0.161145,0.69984,13.7101
0.379273,0.385697,9.96071
0.153676,0.476089,13.8761
0.515179,0.291773,16.118
0.367977,0.316772,10.5943
0.321333,0.845336,21.8553
0.391357,0.715134,13.5598
0.278979,0.280564,10.0906
0.0450109,0.559913,18.8225
0.952736,0.0804709,17.271
0.757406,0.0827265,14.02
0.342185,0.280018,10.5559
0.959591,0.134328,18.8005
0.476499,0.300611,12.5745
0.261894,0.584437,12.4738
0.18892,0.877176,15.8422
0.259768,0.885883,20.3551
0.534572,0.14837,14.9074
0.901117,0.20305,14.5399
0.196752,0.200657,8.42736
0.162991,0.456718,13.327
0.17229,0.525565,13.8913
0.110063,0.326121,10.2621
0.130173,0.812129,12.5278
0.4697,0.583666,9.89882
0.513226,0.24857,15.8032
0.301766,0.305132,10.3447
0.0102998,0.154667,5.18709
0.87747,0.25986,9.63879
0.0397459,0.885168,8.20641
0.481704,0.221733,14.0802
0.787459,0.142776,13.2437
0.424912,0.11752,11.765
0.185474,0.374844,11.3751
0.200106,0.362563,11.0508
0.114287,0.679681,13.199
0.197037,0.806792,15.2645
0.186416,0.347947,10.836
0.0114553,0.766458,6.33223
0.403563,0.25289,11.5456
0.313881,0.182508,9.77873
0.2046,0.48031,12.7743
0.0117775,0.817845,5.83723
0.0285974,0.987759,10.2976
0.271518,0.988126,19.8602
0.466111,0.35395,9.81434
0.245033,0.93446,19.3577
0.220797,0.734704,14.9762
0.288806,0.766564,16.5557
0.341394,0.857696,18.8611
0.356056,0.826591,18.3801
0.318221,0.29336,10.385
0.3354,0.552291,11.2533
0.124709,0.389692,12.3654
0.186053,0.21066,8.4512
0.321593,0.887125,17.9654
0.665233,0.104939,15.9784
0.320752,0.945457,15.873
0.404607,0.69444,12.5721
0.416308,0.688786,12.0631
0.063746,0.756609,9.90772
0.434046,0.159618,12.2677
0.865247,0.0443391,15.4442
0.222518,0.906181,17.9812
0.308718,0.0416207,7.78271
0.186487,0.924436,16.0526
0.00907448,0.54574,22.494
0.138323,0.938215,13.75
0.0907469,0.413066,13.843
0.67138,0.233126,19.778
0.193016,0.0528352,6.08275
0.274768,0.224651,9.59186
0.761562,0.0385917,14.4573
0.153572,0.227382,8.34079
0.23192,0.233497,9.24226
0.296682,0.402163,10.7761
0.0296486,0.325681,9.2787
0.457046,0.856228,11.0373
0.972425,0.011633,16.8259
0.373191,0.485357,10.0149
0.328304,0.0528788,8.60518
0.80752,0.112819,14.0109
0.362943,0.127951,10.3152
0.116949,0.629267,14.5695
0.765415,0.181422,12.1997
0.526714,0.272527,17.1389
0.375163,0.511016,10.196
0.438847,0.656723,11.1816
0.148703,0.924087,14.1594
0.148947,0.201541,7.87156
0.115465,0.283006,9.02458
0.117708,0.270661,8.74804
0.89402,0.0327272,15.9126
0.184687,0.698965,14.1244
0.120732,0.177464,7.1539
0.183796,0.536047,13.6719
0.337597,0.389592,10.3668
0.0785232,0.295691,8.85929
0.771684,0.271213,9.79068
0.938414,0.271298,13.5978
0.832811,0.26934,8.20906
0.818884,0.265059,8.75435
0.0623113,0.817948,9.10628
0.395349,0.615796,11.3421
0.487655,0.202934,14.1851
0.745601,0.0997983,13.7378
0.0982918,0.59843,15.6889
0.205971,0.989559,17.0903
0.340583,0.843519,19.5711
0.319228,0.0274956,7.91528
0.349101,0.409226,10.2304
0.140795,0.614614,14.4151
0.0282201,0.836392,6.96169
0.410701,0.711438,12.5494
0.272069,0.83538,19.5006
0.118116,0.382121,12.1896
0.183446,0.187317,8.08173
0.164616,0.874471,14.5817
0.136082,0.240992,8.36519
0.224074,0.171084,8.34639
0.130162,0.367838,11.6113
0.25486,0.68987,15.0691
0.323873,0.354364,10.458
0.688161,0.158273,17.301
0.180867,0.510624,13.5798
0.347005,0.508577,10.6711
0.0266928,0.173507,5.54016
0.0268199,0.27654,6.58382
0.057229,0.770812,9.30027
0.487156,0.361067,9.30162
0.443472,0.578976,10.0809
0.0282844,0.0127417,5.48191
0.122975,0.613086,14.7734
0.147071,0.324298,10.3281
0.342078,0.432382,10.3425
0.161469,0.244926,8.73198
0.0299036,0.133524,5.48553
0.044797,0.689903,10.871
0.335859,0.26159,10.4852
0.772137,0.0744392,14.1882
0.939808,0.0737887,16.9205
0.445067,0.329292,10.7965
0.189063,0.232555,8.81166
0.00926355,0.744891,7.77128
0.086333,0.604374,15.9546
0.28826,0.799863,17.8566
0.545482,0.0100459,13.8881
0.111281,0.305647,9.61816
0.00888533,0.445227,19.3618
0.23029,0.587796,12.9546
0.211939,0.586647,13.2549
0.0281226,0.365764,11.9855
0.144989,0.624227,14.2405
0.942734,0.206836,17.436
0.205911,0.572722,13.3347
0.0302731,0.157243,5.54988
0.428129,0.47856,8.62997
0.845334,0.289719,6.13507
0.736797,0.29001,10.1697
0.973137,0.289926,16.0871
0.123056,0.663647,13.6873
0.230436,0.309921,10.1985
0.263143,0.609925,12.5515
0.289335,0.747379,16.0589
0.527102,0.0266304,13.6027
0.0807069,0.583244,16.5945
0.133136,0.0648196,5.92094
0.362955,0.772632,17.184
0.442757,0.623295,10.7522
0.797167,0.0568194,14.5235
0.602278,0.20313,17.9541
0.359878,0.295314,10.6696
0.0741962,0.526478,17.5994
0.446707,0.557293,9.62977
0.231201,0.503626,12.4943
0.271306,0.67206,15.1163
0.314196,0.38595,10.5606
0.353308,0.750838,17.1965
0.590621,0.222322,18.471
0.400754,0.210039,11.5897
0.405436,0.969761,14.439
0.399338,0.674799,12.4038
0.0948589,0.224785,7.43953
0.0704111,0.249086,7.38699
0.220618,0.402789,11.5231
0.898829,0.266268,10.1245
0.0286533,0.672032,10.7352
0.122157,0.194809,7.4112
0.121522,0.0273816,5.40128
0.437664,0.0998866,11.9731
0.802848,0.133263,13.6035
0.172956,0.758945,13.9722
0.843398,0.238443,10.4596
0.336073,0.877325,18.0884
0.133265,0.151626,6.98563
0.787005,0.191524,12.0246
0.689631,0.0935676,15.8171
0.617453,0.0982064,15.5277
0.924105,0.193502,16.3513
0.306929,0.422109,10.7666
0.104297,0.508243,16.0074
0.290502,0.308098,10.321
0.231327,0.0916323,7.2219
0.443183,0.970243,13.8088
0.366817,0.970243,15.0979
0.928318,0.125164,17.126
0.320747,0.824926,22.5075
0.56065,0.0685475,14.4169
0.315762,0.519831,11.2618
0.445997,0.915226,13.2062
0.94934,0.180147,18.5785
0.137267,0.277344,9.12686
0.233463,0.0518809,6.42108
0.191665,0.749183,14.4421
0.386744,0.506436,9.92625
0.0483602,0.377027,12.6351
0.416113,0.260198,11.7599
0.421077,0.273406,11.7224
0.320587,0.155681,9.66085
0.008944,0.055442,5.48321
0.43864,0.710427,11.2787
0.223136,0.382453,11.2135
0.344943,0.18216,10.3312
0.538003,0.132282,14.7426
0.175479,0.0438298,5.81162
0.391929,0.605448,11.2134
0.183694,0.746698,14.2189
0.242354,0.413634,11.4232
0.0478107,0.168545,5.91347
0.846874,0.0553653,15.1249
0.139934,0.77772,12.8855
0.0383736,0.523624,20.0815
0.596672,0.0865107,15.1241
0.134691,0.737296,12.8484
0.906809,0.0778914,16.2236
0.280449,0.521565,11.8144
0.421687,0.662099,11.6007
0.290417,0.715354,15.5137
0.463541,0.802631,8.94651
0.234533,0.271486,9.7298
0.809855,0.0338953,14.7675
0.218805,0.701255,14.6944
0.203833,0.13525,7.58184
0.226003,0.291717,9.94488
0.47636,0.112929,13.0356
0.227833,0.929038,18.343
0.526552,0.0830556,13.923
0.241522,0.891067,19.0842
0.3383,0.809402,20.4066
0.113192,0.0984103,6.17527
0.173975,0.306067,9.98867
0.49572,0.188191,14.3224
0.0416741,0.146059,5.69937
0.152624,0.0543587,5.87202
0.488405,0.898848,11.8945
0.255058,0.865814,19.6142
0.110548,0.529982,15.8675
0.338527,0.936985,15.8763
0.0924305,0.875206,11.0091
0.989007,0.155802,22.2548
0.720948,0.155791,12.6675
0.286887,0.910894,22.7642
0.475446,0.831955,8.41523
0.43713,0.437141,8.21856
0.199157,0.843993,15.9378
0.453356,0.936834,13.3695
0.804853,0.185598,12.3406
0.195289,0.520595,13.3287
0.152804,0.238157,8.51675
0.137629,0.452142,13.8591
0.44191,0.839322,11.571
0.258838,0.167158,8.763
0.0114799,0.910034,7.37698
0.446792,0.242359,12.7546
0.322286,0.971928,15.5283
0.267018,0.114194,8.16102
0.54422,0.0297971,13.9145
0.152098,0.514227,14.36
0.257717,0.570208,12.4685
0.721362,0.0922739,13.8119
0.0114179,0.498973,22.7027
0.0100094,0.714535,9.52037
0.36854,0.728377,15.183
0.141881,0.748002,13.0114
0.489306,0.49632,6.57665
0.44566,0.670594,11.1091
0.411354,0.527531,9.70086
0.58563,0.179257,16.8244
0.626792,0.187502,17.7869
0.193053,0.55677,13.5456
0.956045,0.220121,18.2361
0.75955,0.219482,11.2118
0.541215,0.106648,14.4655
0.280857,0.0251138,6.3887
0.0519659,0.0604341,5.57764
0.394732,0.989595,14.6115
0.247937,0.167966,8.62027
0.274172,0.747563,15.9691
0.0123889,0.422114,16.5164
0.256209,0.420284,11.3337
0.240145,0.317477,10.308
0.409863,0.377965,9.68587
0.404563,0.491364,9.38685
0.294378,0.17694,9.41024
0.176474,0.111041,6.91078
0.0692421,0.174208,6.33132
0.304075,0.111713,8.8293
0.51303,0.200086,15.0933
0.217903,0.425324,11.8675
0.162082,0.756297,13.6326
0.354691,0.989037,15.1838
0.456292,0.989308,13.7104
0.360787,0.156529,10.4841
0.130485,0.0433313,5.62988
0.0109824,0.353858,11.1286
0.948228,0.098704,17.4804
0.419661,0.221637,12.0506
0.418,0.395573,9.25503
0.450128,0.692848,10.942
0.275157,0.639888,12.4767
0.0489459,0.17988,6.00927
0.27169,0.784285,16.9652
0.0104795,0.136008,5.17795
0.374683,0.878133,16.0199
0.410022,0.483079,9.17508
0.490933,0.317056,11.9513
0.11084,0.823293,11.6546
0.480928,0.0449295,12.7163
0.101842,0.434322,14.3741
0.135671,0.520345,14.9106
0.173886,0.0864949,6.51367
0.0541134,0.506537,18.8261
0.381802,0.58517,11.0282
0.0586702,0.185463,6.24087
0.814528,0.0736956,14.563
0.0254386,0.74767,8.31506
0.364023,0.266379,10.8255
0.293104,0.194265,9.55476
0.237462,0.433075,11.7006
0.916701,0.122536,16.6466
0.183637,0.670094,14.0872
0.0995876,0.140948,6.45856
0.20085,0.246821,9.13817
0.168714,0.382933,11.6916
0.458144,0.0488564,12.1994
0.241184,0.176009,8.63247
0.913402,0.176186,16.0791
0.456972,0.12533,12.6412
0.781022,0.172736,12.5005
0.767866,0.145837,13.0287
0.472042,0.0591123,12.5738
0.238899,0.0280967,5.85564
0.61379,0.00999001,14.7154
0.153758,0.765061,13.375
0.140335,0.896433,13.5595
0.4336,0.332817,10.6235
0.185355,0.72949,14.1899
0.396245,0.911294,14.7509
0.285298,0.288115,10.1795
0.865423,0.21668,12.2605
0.488382,0.449223,5.71446
0.0285914,0.90782,8.20153
0.214922,0.565295,13.1499
0.370302,0.682847,13.5565
0.0275751,0.785809,7.19093
0.578793,0.0639004,14.6448
0.348548,0.0420956,9.12991
0.471309,0.773643,8.14721
0.564103,0.0104462,14.1745
0.460973,0.389159,8.34674
0.397015,0.951016,14.6208
0.0724061,0.928842,10.7469
0.288513,0.671463,15.1859
0.320792,0.704255,15.8776
0.913924,0.0616384,16.3172
0.243167,0.622515,12.8386
0.19908,0.915015,16.6824
0.0100673,0.10589,5.25461
0.881849,0.172846,14.6067
0.135623,0.0104569,5.16183
0.805211,0.203563,11.7538
0.0417708,0.0268437,5.49088
0.0780549,0.27053,8.0731
0.17566,0.828225,14.6427
0.0113853,0.67136,10.5084
0.234214,0.83319,17.4253
0.0290315,0.337551,10.08
0.868857,0.182179,13.8309
0.872202,0.196022,13.4536
0.636615,0.0526367,15.0921
0.353651,0.258406,10.7008
0.0290525,0.612265,17.6244
0.425338,0.990313,14.1197
0.63381,0.0918492,15.5713
0.0238463,0.814881,6.68493
0.385293,0.0250902,10.183
0.423967,0.521102,9.33753
0.219331,0.723466,14.846
0.59519,0.00916635,14.5522
0.238635,0.153172,8.29465
0.720356,0.204821,11.6064
0.989645,0.20483,22.6372
0.0116678,0.371404,12.4005
0.555811,0.223389,17.3544
0.576488,0.0295644,14.3935
0.177592,0.438681,12.7069
0.2041,0.107843,7.16216
0.172303,0.460704,13.1843
0.288312,0.821499,19.187
0.490897,0.935439,12.926
0.349812,0.307828,10.5529
0.315516,0.133758,9.33627
0.0267973,0.846334,6.89197
0.570938,0.213788,17.5556
0.562731,0.205175,16.9994
0.220617,0.0229618,5.59664
0.251052,0.83708,18.4145
0.134641,0.596636,14.7359
0.161571,0.155964,7.37907
0.0374707,0.111512,5.56163
0.474718,0.0932533,12.8439
0.427483,0.923056,13.8007
0.0252325,0.500066,21.2416
0.40829,0.762404,13.3007
0.447865,0.706956,10.9179
0.336454,0.955689,15.6045
0.0602448,0.434282,15.8192
0.0503941,0.441671,16.686
0.407971,0.507022,9.48494
0.282695,0.243516,9.8396
0.106077,0.193595,7.15457
0.0104042,0.0861968,5.41066
0.323774,0.135132,9.51921
0.183407,0.0711238,6.34187
0.238313,0.638942,12.9195
0.930611,0.160382,17.3326
0.321128,0.988872,15.4357
0.488872,0.988872,13.4846
0.113676,0.742911,12.1217
0.83331,0.0834009,14.7349
0.331178,0.606401,11.8526
0.63215,0.0701685,15.2563
0.488734,0.559016,9.26406
0.886689,0.132307,15.5086
0.796625,0.170484,12.6874
0.643208,0.196798,18.2817
0.43042,0.375833,9.4432
0.348841,0.120994,9.92752
0.409656,0.105977,11.3019
0.365447,0.244047,10.8823
0.555625,0.290382,21.2811
0.422973,0.0952318,11.5702
0.278456,0.500979,11.6943
